,Listing_Title,Posting_Date,city,posting_ID,full_URL,Bedrooms,Sqft,Price,Reply_contact_info_link,reply_email_TO_BE_FILLED_IN
25,"Gorgeous one bedroom, very spacious, pet friendly, lots of storage!",2017-03-05 18:02,denver,6004621544,https://denver.craigslist.org/apa/6004621544.html,1.0,930.0,1517.0,https://denver.craigslist.org/reply/den/apa/6004621544,
26,"Gorgeous fully renovated 2 bedroom apartment, SW facing!",2017-03-05 18:01,denver,6022164835,https://denver.craigslist.org/apa/6022164835.html,2.0,1081.0,1712.0,https://denver.craigslist.org/reply/den/apa/6022164835,
27,"(@_@) Look at this place, it could be perfect for you!",2017-03-05 18:01,denver,6004822678,https://denver.craigslist.org/apa/6004822678.html,2.0,1039.0,1627.0,https://denver.craigslist.org/reply/den/apa/6004822678,
28,Totally Updated Two Bedroom Apt!,2017-03-05 18:01,denver,6004759361,https://denver.craigslist.org/apa/6004759361.html,2.0,1081.0,1712.0,https://denver.craigslist.org/reply/den/apa/6004759361,
29,"4 Bedroom, New Carpet, Full Kitchen, Nice Yard",2017-03-05 17:58,denver,6018186204,https://denver.craigslist.org/apa/6018186204.html,4.0,1800.0,1675.0,https://denver.craigslist.org/reply/den/apa/6018186204,
30,"Dynamic social spaces, 100% non-smoking community, Wood style flooring",2017-03-05 17:58,denver,6031238410,https://denver.craigslist.org/apa/6031238410.html,1.0,810.0,1760.0,https://denver.craigslist.org/reply/den/apa/6031238410,
31,"3 bedroom - Spectacular Clubhouse, Cable Ready, Direct Ground Floor Entry",2017-03-05 17:57,denver,6031237496,https://denver.craigslist.org/apa/6031237496.html,3.0,1330.0,2000.0,https://denver.craigslist.org/reply/den/apa/6031237496,
32,"Loft-style apartments, high ceilings, exposed industrial features!",2017-03-05 17:55,denver,6031225665,https://denver.craigslist.org/apa/6031225665.html,2.0,1353.0,1885.0,https://denver.craigslist.org/reply/den/apa/6031225665,
33,RTD to work! Modern feel with out the chaos! DTC/Englewood/Centennial,2017-03-05 17:54,denver,6005709856,https://denver.craigslist.org/apa/6005709856.html,2.0,993.0,1686.0,https://denver.craigslist.org/reply/den/apa/6005709856,
34,Single Car Garages Available HERE!!! Cherry Creek Luxury w/2x amenity!,2017-03-05 17:54,denver,5988662428,https://denver.craigslist.org/apa/5988662428.html,1.0,831.0,1660.0,https://denver.craigslist.org/reply/den/apa/5988662428,
35,WOOD Floors throughout - Bedrooms included! RiNo/Downtown/Denver/LoDo,2017-03-05 17:53,denver,5995751022,https://denver.craigslist.org/apa/5995751022.html,2.0,970.0,1890.0,https://denver.craigslist.org/reply/den/apa/5995751022,
36,"Business Center, 9 Foot Ceilings, Garden Tub",2017-03-05 17:53,denver,6016778416,https://denver.craigslist.org/apa/6016778416.html,2.0,1093.0,1592.0,https://denver.craigslist.org/reply/den/apa/6016778416,
37,Gorgeous community w/ specials!! This won't last! Hurry and get YOURS!,2017-03-05 17:51,denver,6026496408,https://denver.craigslist.org/apa/6026496408.html,1.0,883.0,1660.0,https://denver.craigslist.org/reply/den/apa/6026496408,
38,"Take Your Jogs Out to the Bluffs Regional Park Trail, just steps away!",2017-03-05 17:51,denver,5994430346,https://denver.craigslist.org/apa/5994430346.html,2.0,1177.0,1903.0,https://denver.craigslist.org/reply/den/apa/5994430346,
39,"Patio or balcony, 100% non-smoking community, Washer and dryer",2017-03-05 17:51,denver,6028486215,https://denver.craigslist.org/apa/6028486215.html,1.0,715.0,1560.0,https://denver.craigslist.org/reply/den/apa/6028486215,
40,GAS STOVES!! WINE FRIDGE!! Urban/Modern RiNo/LoDo/FivePoints/Denver,2017-03-05 17:51,denver,6001317324,https://denver.craigslist.org/apa/6001317324.html,2.0,1134.0,1820.0,https://denver.craigslist.org/reply/den/apa/6001317324,
41,2 bed / 1 bath on huge lot in Edgewater (29th &,2017-03-05 17:46,denver,6015969989,https://denver.craigslist.org/apa/6015969989.html,2.0,900.0,1750.0,https://denver.craigslist.org/reply/den/apa/6015969989,
42,"-------- >>>>>> 3 Bed, 1 Bath, Garage, Large Fenced Yard <",2017-03-05 17:46,denver,6031225476,https://denver.craigslist.org/apa/6031225476.html,3.0,1200.0,1830.0,https://denver.craigslist.org/reply/den/apa/6031225476,
43,Step Away from the Stress of the City Spin and Submerge in Serenity!!!,2017-03-05 17:46,denver,5994446346,https://denver.craigslist.org/apa/5994446346.html,3.0,1393.0,1915.0,https://denver.craigslist.org/reply/den/apa/5994446346,
44,#1317 Gorgeous Corner 2 Bed/Bath With Beautiful Countertops! Call Now!,2017-03-05 17:45,denver,6031223946,https://denver.craigslist.org/apa/6031223946.html,2.0,1167.0,1715.0,https://denver.craigslist.org/reply/den/apa/6031223946,
45,Uniquely Designed Apartments in Sloan's Lake Neighborhood! Huge Deal!!,2017-03-05 17:44,denver,5988779100,https://denver.craigslist.org/apa/5988779100.html,2.0,1005.0,1709.0,https://denver.craigslist.org/reply/den/apa/5988779100,
46,Loft-style / Exposed industrial features + Affordable parking,2017-03-05 17:43,denver,6031217258,https://denver.craigslist.org/apa/6031217258.html,1.0,841.0,1610.0,https://denver.craigslist.org/reply/den/apa/6031217258,
47,Unbeatable Pricing in Cherry Creek! Neighborhood and Price You Want!!!,2017-03-05 17:43,denver,5994438975,https://denver.craigslist.org/apa/5994438975.html,2.0,1061.0,1510.0,https://denver.craigslist.org/reply/den/apa/5994438975,
48,*~* Luxury rental *~* Town Home Style Downtown/LoDo/GoldenTriangle,2017-03-05 17:43,denver,6014335065,https://denver.craigslist.org/apa/6014335065.html,1.0,961.0,1876.0,https://denver.craigslist.org/reply/den/apa/6014335065,
49,Check out our 966sqft Open Floor Plan Apartment Home- Washer/Dryer inc,2017-03-05 17:42,denver,6031221470,https://denver.craigslist.org/apa/6031221470.html,2.0,,1660.0,https://denver.craigslist.org/reply/den/apa/6031221470,
50,$$Price Reduced$$ Riverfront/BallPark/UnionStation/LoDo/RiNo/Downtown,2017-03-05 17:42,denver,6014327857,https://denver.craigslist.org/apa/6014327857.html,1.0,669.0,1679.0,https://denver.craigslist.org/reply/den/apa/6014327857,
51,"Full Service, Luxury Rentals, Premiere Location Washington Park/Speer",2017-03-05 17:40,denver,6014322801,https://denver.craigslist.org/apa/6014322801.html,1.0,712.0,1707.0,https://denver.craigslist.org/reply/den/apa/6014322801,
52,"Rent 2 bedrooms, get 1 FREE~Bring every1!BowMar/Littleton/Marston Lake",2017-03-05 17:39,denver,5998741252,https://denver.craigslist.org/apa/5998741252.html,3.0,1510.0,2000.0,https://denver.craigslist.org/reply/den/apa/5998741252,
53,VIP!! ALL ACCESS!! It's like that when you live HERE!! Cherry Creek!!,2017-03-05 17:39,denver,6005692737,https://denver.craigslist.org/apa/6005692737.html,2.0,1116.0,1969.0,https://denver.craigslist.org/reply/den/apa/6005692737,
54,3 Bed 2 Bath Beautiful Tri-Level Near Bear Valley,2017-03-05 17:38,denver,6007851923,https://denver.craigslist.org/apa/6007851923.html,3.0,2218.0,2000.0,https://denver.craigslist.org/reply/den/apa/6007851923,
55,2 Br with Balcony Half Mile from Convention Center,2017-03-05 17:34,denver,6012783634,https://denver.craigslist.org/apa/6012783634.html,2.0,913.0,1677.0,https://denver.craigslist.org/reply/den/apa/6012783634,
56,Union Station and Ballpark 1 BR With Balcony,2017-03-05 17:34,denver,6018368434,https://denver.craigslist.org/apa/6018368434.html,1.0,739.0,1859.0,https://denver.craigslist.org/reply/den/apa/6018368434,
57,Modern 2 Br in & on Cherry Creek w/ Balcony & Parking Included,2017-03-05 17:34,denver,6028468452,https://denver.craigslist.org/apa/6028468452.html,2.0,1080.0,1901.0,https://denver.craigslist.org/reply/den/apa/6028468452,
58,"#1318 West Facing, Corner 2 Bed/ Bath Now Available! Call Today!",2017-03-05 17:33,denver,6031205660,https://denver.craigslist.org/apa/6031205660.html,2.0,1167.0,1725.0,https://denver.craigslist.org/reply/den/apa/6031205660,
59,Direct with Owner: Short or Long Term,2017-03-05 17:33,denver,6019286521,https://denver.craigslist.org/apa/6019286521.html,1.0,,1600.0,https://denver.craigslist.org/reply/den/apa/6019286521,
60,Avoid the downtown traffic / Quick access to I-25 and I-70,2017-03-05 17:30,denver,6031207423,https://denver.craigslist.org/apa/6031207423.html,1.0,675.0,1599.0,https://denver.craigslist.org/reply/den/apa/6031207423,
61,Top floor Spacious apartment with great views and rooftop deck,2017-03-05 17:25,denver,6006320769,https://denver.craigslist.org/apa/6006320769.html,1.0,772.0,1575.0,https://denver.craigslist.org/reply/den/apa/6006320769,
62,Large Quiet LoHi Apt.....Effective rent $1557,2017-03-05 17:25,denver,6006309091,https://denver.craigslist.org/apa/6006309091.html,1.0,771.0,1695.0,https://denver.craigslist.org/reply/den/apa/6006309091,
63,Effectively $1408 for this giant brand new apartment,2017-03-05 17:25,denver,6028312245,https://denver.craigslist.org/apa/6028312245.html,1.0,771.0,1610.0,https://denver.craigslist.org/reply/den/apa/6028312245,
64,"Apartment in a Great Community, Amazing Location and Reasonable Prices",2017-03-05 17:25,denver,6006288427,https://denver.craigslist.org/apa/6006288427.html,1.0,779.0,1598.0,https://denver.craigslist.org/reply/den/apa/6006288427,
65,Effective rent $1718 First floor apartment with direct access to outside,2017-03-05 17:25,denver,6027016015,https://denver.craigslist.org/apa/6027016015.html,2.0,1099.0,1875.0,https://denver.craigslist.org/reply/den/apa/6027016015,
66,"Effectively $1790 Downtown Living with a fun pool,  dog park, cityview",2017-03-05 17:25,denver,6027037932,https://denver.craigslist.org/apa/6027037932.html,2.0,1120.0,1940.0,https://denver.craigslist.org/reply/den/apa/6027037932,
67,$No better deal$**Multiple Availability  2BR w parking effective $1740,2017-03-05 17:25,denver,6028320675,https://denver.craigslist.org/apa/6028320675.html,2.0,1112.0,1900.0,https://denver.craigslist.org/reply/den/apa/6028320675,
68,1 month free rent makes this apartment effectively $1717 Crazy Low!!,2017-03-05 17:24,denver,6028330318,https://denver.craigslist.org/apa/6028330318.html,2.0,1051.0,1874.0,https://denver.craigslist.org/reply/den/apa/6028330318,
69,Large windows / Kitchen Island / Bright and Open,2017-03-05 17:22,denver,6031189692,https://denver.craigslist.org/apa/6031189692.html,1.0,719.0,1590.0,https://denver.craigslist.org/reply/den/apa/6031189692,
70,Large 2 bdrm/2 bath 2nd flr apt in Belcaro - 1850 sq ft,2017-03-05 17:21,denver,6031196958,https://denver.craigslist.org/apa/6031196958.html,2.0,1850.0,1900.0,https://denver.craigslist.org/reply/den/apa/6031196958,
71,$600 OFF FIRST MONTH 3BD/2BA Apartment with Quartz Countertops,2017-03-05 17:20,denver,6031196469,https://denver.craigslist.org/apa/6031196469.html,3.0,1370.0,1735.0,https://denver.craigslist.org/reply/den/apa/6031196469,
72,Don't Miss out on this updated Highlands 1BR Avail May 3rd!,2017-03-05 17:19,denver,6025658134,https://denver.craigslist.org/apa/6025658134.html,1.0,1010.0,1675.0,https://denver.craigslist.org/reply/den/apa/6025658134,
73,"Unfurnished, Utilities included! Denver House with Yard!",2017-03-05 17:18,denver,6031193887,https://denver.craigslist.org/apa/6031193887.html,2.0,960.0,1900.0,https://denver.craigslist.org/reply/den/apa/6031193887,
74,"Huge Rent Specials!!! Next to Cherry Creek Trail, By Union Station!!",2017-03-05 17:18,denver,6028470064,https://denver.craigslist.org/apa/6028470064.html,1.0,736.0,1725.0,https://denver.craigslist.org/reply/den/apa/6028470064,
75,Luxury Homes Available for April - Amazing Pricing,2017-03-05 17:17,denver,6031179523,https://denver.craigslist.org/apa/6031179523.html,2.0,1010.0,1545.0,https://denver.craigslist.org/reply/den/apa/6031179523,
76,Ranch Home Available for Rent NOW -- Open Layout w/ High Ceilings,2017-03-05 17:14,denver,6018699420,https://denver.craigslist.org/apa/6018699420.html,3.0,1565.0,1750.0,https://denver.craigslist.org/reply/den/apa/6018699420,
77,Gorgeous 1 Bedroom! Awe-Inspiring Views! Low Price!,2017-03-05 17:13,denver,6001094717,https://denver.craigslist.org/apa/6001094717.html,1.0,662.0,1500.0,https://denver.craigslist.org/reply/den/apa/6001094717,
78,"Attached Garages Available, Spacious Closets, 9 Foot Ceilings",2017-03-05 17:13,denver,6031188063,https://denver.craigslist.org/apa/6031188063.html,2.0,1186.0,1726.0,https://denver.craigslist.org/reply/den/apa/6031188063,
79,"Washer & Dryer, Business Center, Built-in microwaves",2017-03-05 17:12,denver,6028437375,https://denver.craigslist.org/apa/6028437375.html,1.0,667.0,1795.0,https://denver.craigslist.org/reply/den/apa/6028437375,
80,Fresh New One Bedroom Apartment,2017-03-05 17:11,denver,6031185776,https://denver.craigslist.org/apa/6031185776.html,1.0,774.0,1766.0,https://denver.craigslist.org/reply/den/apa/6031185776,
81,Modern design / Built-in bluetooth speakers,2017-03-05 17:11,denver,6031185626,https://denver.craigslist.org/apa/6031185626.html,1.0,619.0,1640.0,https://denver.craigslist.org/reply/den/apa/6031185626,
82,"Courtyard Dog Runs, Garden Tub, Package Service",2017-03-05 17:09,denver,6031183650,https://denver.craigslist.org/apa/6031183650.html,1.0,753.0,1619.0,https://denver.craigslist.org/reply/den/apa/6031183650,
83,"Gorgeous, Pet Friendly & Low Price! You Should Come See For Yourself!",2017-03-05 17:09,denver,6010582953,https://denver.craigslist.org/apa/6010582953.html,2.0,981.0,1800.0,https://denver.craigslist.org/reply/den/apa/6010582953,
84,A beautiful pool for the upcoming season. Great DTC location.,2017-03-05 17:07,denver,6031171756,https://denver.craigslist.org/apa/6031171756.html,2.0,1229.0,1516.0,https://denver.craigslist.org/reply/den/apa/6031171756,
85,Luxury 1 Bed/1 Bath with Stainless Appliances and Wood Floors! Walk to Shopping/,2017-03-05 17:06,denver,6028436245,https://denver.craigslist.org/apa/6028436245.html,1.0,,1661.0,https://denver.craigslist.org/reply/den/apa/6028436245,
86,2 Bedroom 2 Bath! Second Floor! LEASE TODY Waive Admin Fee and App Fee,2017-03-05 17:06,denver,6031180224,https://denver.craigslist.org/apa/6031180224.html,2.0,1280.0,1720.0,https://denver.craigslist.org/reply/den/apa/6031180224,
87,"1 miles from RTD #46 Bus, Air Conditioning, Courtesy Patrol",2017-03-05 17:06,denver,6025487791,https://denver.craigslist.org/apa/6025487791.html,2.0,1213.0,1724.0,https://denver.craigslist.org/reply/den/apa/6025487791,
88,Mtn Stream Condominium for rent,2017-03-05 17:06,denver,6031179918,https://denver.craigslist.org/apa/6031179918.html,2.0,979.0,2000.0,https://denver.craigslist.org/reply/den/apa/6031179918,
89,bueatiful mountain apartment with city light views,2017-03-05 17:06,denver,6004282179,https://denver.craigslist.org/apa/6004282179.html,1.0,1400.0,1800.0,https://denver.craigslist.org/reply/den/apa/6004282179,
90,"Apt 430, North, 3rd Floor, 1x1, Rooftop Pool, Brand New",2017-03-05 17:04,denver,6031177785,https://denver.craigslist.org/apa/6031177785.html,1.0,708.0,1549.0,https://denver.craigslist.org/reply/den/apa/6031177785,
91,"Easy Access to Highway 285, Reserved Carports Available, Two Hot Tubs",2017-03-05 17:04,denver,6031177768,https://denver.craigslist.org/apa/6031177768.html,2.0,,1509.0,https://denver.craigslist.org/reply/den/apa/6031177768,
92,"Last CALL - 1 Month FREE, Amazing Amenities, Great Location, Tour NOW!",2017-03-05 17:04,denver,6031177434,https://denver.craigslist.org/apa/6031177434.html,1.0,881.0,1635.0,https://denver.craigslist.org/reply/den/apa/6031177434,
93,"Bike Storage Room, Walk to 16th St. Mall, Gas Fireplace",2017-03-05 17:03,denver,6025447944,https://denver.craigslist.org/apa/6025447944.html,1.0,704.0,1534.0,https://denver.craigslist.org/reply/den/apa/6025447944,
94,Beautifully Re-Modeled 2 bed/ 1.5 bath Town Home,2017-03-05 17:03,denver,6031176129,https://denver.craigslist.org/apa/6031176129.html,2.0,944.0,1550.0,https://denver.craigslist.org/reply/den/apa/6031176129,
95,*HUGE SPECIAL $525.OFF COSTS LARGE 3 BEDROOM 2 BATH  ATT/GAR,2017-03-05 17:01,denver,6031173744,https://denver.craigslist.org/apa/6031173744.html,3.0,1431.0,1881.0,https://denver.craigslist.org/reply/den/apa/6031173744,
96,"1 Bed/1 Bath, Wood-style floors in living areas, Mountain Views",2017-03-05 17:01,denver,6028358261,https://denver.craigslist.org/apa/6028358261.html,1.0,,1725.0,https://denver.craigslist.org/reply/den/apa/6028358261,
97,Impressive Property $1900 Per Month!,2017-03-05 17:00,denver,6013274838,https://denver.craigslist.org/apa/6013274838.html,3.0,,1900.0,https://denver.craigslist.org/reply/den/apa/6013274838,
98,Downtown 2 bed -W/D - central air-  ONE MONTH FREE TOO!,2017-03-05 16:56,denver,6027901699,https://denver.craigslist.org/apa/6027901699.html,2.0,1071.0,1624.0,https://denver.craigslist.org/reply/den/apa/6027901699,
99,2 Bedrooms & You Won't Have to Share a Bathroom!,2017-03-05 16:56,denver,6031167507,https://denver.craigslist.org/apa/6031167507.html,2.0,1204.0,1715.0,https://denver.craigslist.org/reply/den/apa/6031167507,
0,Updated 4 Bedroom Home in Ken Caryl Ranch,2017-03-05 19:37,denver,6031340974,https://denver.craigslist.org/apa/6031340974.html,4.0,,2400.0,https://denver.craigslist.org/reply/den/apa/6031340974,
1,3 Bed / 2.5 bath / 2 car garage townhome in Highlands Ranch,2017-03-05 18:29,denver,6022372060,https://denver.craigslist.org/apa/6022372060.html,3.0,1566.0,2300.0,https://denver.craigslist.org/reply/den/apa/6022372060,
2,"3 bedroom - Spectacular Clubhouse, Cable Ready, Direct Ground Floor Entry",2017-03-05 17:57,denver,6031237496,https://denver.craigslist.org/apa/6031237496.html,3.0,1330.0,2000.0,https://denver.craigslist.org/reply/den/apa/6031237496,
3,"Rent 2 bedrooms, get 1 FREE~Bring every1!BowMar/Littleton/Marston Lake",2017-03-05 17:39,denver,5998741252,https://denver.craigslist.org/apa/5998741252.html,3.0,1510.0,2000.0,https://denver.craigslist.org/reply/den/apa/5998741252,
4,NEW! NEW! Mountain View! Corner Home! Golden Triangle/Speer/Denver,2017-03-05 17:39,denver,5998739795,https://denver.craigslist.org/apa/5998739795.html,2.0,999.0,2278.0,https://denver.craigslist.org/reply/den/apa/5998739795,
5,3 Bed 2 Bath Beautiful Tri-Level Near Bear Valley,2017-03-05 17:38,denver,6007851923,https://denver.craigslist.org/apa/6007851923.html,3.0,2218.0,2000.0,https://denver.craigslist.org/reply/den/apa/6007851923,
6,Quick access to I-25/I-70 and downtown!,2017-03-05 17:32,denver,6031209937,https://denver.craigslist.org/apa/6031209937.html,2.0,1170.0,2249.0,https://denver.craigslist.org/reply/den/apa/6031209937,
