,Listing_Title,Posting_Date,city,posting_ID,full_URL,Bedrooms,Sqft,Price,Reply_contact_info_link,reply_email_TO_BE_FILLED_IN
14,"Beautifully Renovated Homes! Brand New Appliances, HUGE Walk Ins!!",2017-03-10 16:22,denver,6038499306,https://denver.craigslist.org/apa/6038499306.html,1.0,822.0,1686.0,https://denver.craigslist.org/reply/den/apa/6038499306,
15,TWO BED/ TWO BATH IN DTC RENT TODAY!,2017-03-10 16:22,denver,6027673134,https://denver.craigslist.org/apa/6027673134.html,2.0,1126.0,1580.0,https://denver.craigslist.org/reply/den/apa/6027673134,
16,"Parking included in a secured, covered deck!",2017-03-10 16:19,denver,6032550714,https://denver.craigslist.org/apa/6032550714.html,1.0,877.0,1803.0,https://denver.craigslist.org/reply/den/apa/6032550714,
17,$1575 / 2br - 1154ft2 - TOP FLOOR CONDO W/ LARGE LOFT IN DTC AREA,2017-03-10 16:18,denver,6031378933,https://denver.craigslist.org/apa/6031378933.html,2.0,1154.0,1575.0,https://denver.craigslist.org/reply/den/apa/6031378933,
18,"Private Balcony, Updater Moving Partner, Business Center with Wi-Fi",2017-03-10 16:16,denver,6038491960,https://denver.craigslist.org/apa/6038491960.html,2.0,1186.0,1751.0,https://denver.craigslist.org/reply/den/apa/6038491960,
19,"Views of Mountain and Downtown, Outdoor Grilling Area, Fitness Center",2017-03-10 16:15,denver,6029721158,https://denver.craigslist.org/apa/6029721158.html,2.0,1093.0,1756.0,https://denver.craigslist.org/reply/den/apa/6029721158,
20,"Private Balcony, WiFi in Clubhouse and Pool, Arapahoe Light Rail",2017-03-10 16:14,denver,6032459988,https://denver.craigslist.org/apa/6032459988.html,2.0,1245.0,1720.0,https://denver.craigslist.org/reply/den/apa/6032459988,
21,Two bedroom home with floor to ceiling windows!!,2017-03-10 16:12,denver,6038487358,https://denver.craigslist.org/apa/6038487358.html,2.0,1167.0,1855.0,https://denver.craigslist.org/reply/den/apa/6038487358,
22,"***A/C***, NEW VINYL WINDOWS, NEW PAINT",2017-03-10 16:11,denver,6031833893,https://denver.craigslist.org/apa/6031833893.html,4.0,1750.0,1895.0,https://denver.craigslist.org/reply/den/apa/6031833893,
23,4Br 2Ba Single Family House Available April 3rd!,2017-03-10 16:08,denver,6038463221,https://denver.craigslist.org/apa/6038463221.html,4.0,1770.0,1800.0,https://denver.craigslist.org/reply/den/apa/6038463221,
24,"2 bedroom - Cable Ready, Accepts Credit Card Payments, Gas Log Fireplaces",2017-03-10 16:08,denver,6038481547,https://denver.craigslist.org/apa/6038481547.html,2.0,942.0,1500.0,https://denver.craigslist.org/reply/den/apa/6038481547,
25,"March Madness!! One month Free, Walking Dist to Union Station.",2017-03-10 16:07,denver,6035535039,https://denver.craigslist.org/apa/6035535039.html,1.0,681.0,1770.0,https://denver.craigslist.org/reply/den/apa/6035535039,
26,Fully Furnished - Executive Extend/Short Termed Denver/ DTC,2017-03-10 16:06,denver,6038479747,https://denver.craigslist.org/apa/6038479747.html,1.0,,1750.0,https://denver.craigslist.org/reply/den/apa/6038479747,
27,"Online Payments Available, Dishwasher, Central Heat and Air",2017-03-10 16:05,denver,6038478069,https://denver.craigslist.org/apa/6038478069.html,2.0,1157.0,1507.0,https://denver.craigslist.org/reply/den/apa/6038478069,
28,"Large soaking tubs, Full size washer and dryer-available NOW!",2017-03-10 16:05,denver,6038477594,https://denver.craigslist.org/apa/6038477594.html,1.0,750.0,1769.0,https://denver.craigslist.org/reply/den/apa/6038477594,
29,"#1-316, Top Floor, No Deposit, No Admin Fee",2017-03-10 16:05,denver,6038477504,https://denver.craigslist.org/apa/6038477504.html,3.0,1200.0,1830.0,https://denver.craigslist.org/reply/den/apa/6038477504,
30,Impeccable Two Bedroom Townhouse with Finished Basement!,2017-03-10 16:04,denver,6038476820,https://denver.craigslist.org/apa/6038476820.html,2.0,1858.0,2000.0,https://denver.craigslist.org/reply/den/apa/6038476820,
31,duplex lakewood near golden,2017-03-10 16:02,denver,6022372758,https://denver.craigslist.org/apa/6022372758.html,2.0,1100.0,1550.0,https://denver.craigslist.org/reply/den/apa/6022372758,
32,"Come Live Here, You're Gonna Love It!",2017-03-10 15:56,denver,6038465577,https://denver.craigslist.org/apa/6038465577.html,2.0,988.0,1549.0,https://denver.craigslist.org/reply/den/apa/6038465577,
33,"Reserved Carports, Air Conditioning, Vaulted Ceilings",2017-03-10 15:55,denver,6038464579,https://denver.craigslist.org/apa/6038464579.html,3.0,1213.0,1982.0,https://denver.craigslist.org/reply/den/apa/6038464579,
34,"Cherry Creek School District, Spacious Closets, Arapahoe Light Rail",2017-03-10 15:55,denver,6038463994,https://denver.craigslist.org/apa/6038463994.html,2.0,1116.0,1595.0,https://denver.craigslist.org/reply/den/apa/6038463994,
35,Beautiful Updated 3 bedroom Townhouse in Great Area,2017-03-10 15:54,denver,6035318200,https://denver.craigslist.org/apa/6035318200.html,3.0,1543.0,1695.0,https://denver.craigslist.org/reply/den/apa/6035318200,
36,Forth Floor Studio with City View!!,2017-03-10 15:54,denver,6038462425,https://denver.craigslist.org/apa/6038462425.html,1.0,704.0,1567.0,https://denver.craigslist.org/reply/den/apa/6038462425,
37,"Beautiful large 1 bedroom, 1 bathroom in Idaho Springs",2017-03-10 15:52,denver,6038459863,https://denver.craigslist.org/apa/6038459863.html,1.0,950.0,1500.0,https://denver.craigslist.org/reply/den/apa/6038459863,
38,Stunning 2BR/2BA Home in a Quiet Community w/ a Hot Tub,2017-03-10 15:51,denver,6038459390,https://denver.craigslist.org/apa/6038459390.html,2.0,1104.0,1622.0,https://denver.craigslist.org/reply/den/apa/6038459390,
39,3Bed/2Bath Littleton Condo Close To Everything!,2017-03-10 15:51,denver,6038458867,https://denver.craigslist.org/apa/6038458867.html,3.0,1240.0,1750.0,https://denver.craigslist.org/reply/den/apa/6038458867,
40,Westminster Duplex,2017-03-10 15:51,denver,6038458592,https://denver.craigslist.org/apa/6038458592.html,3.0,1408.0,1795.0,https://denver.craigslist.org/reply/den/apa/6038458592,
41,"Great home in Northmoor w/3bed, 2 baths- 1775 Dover St",2017-03-10 15:48,denver,6005161210,https://denver.craigslist.org/apa/6005161210.html,3.0,1726.0,1850.0,https://denver.craigslist.org/reply/den/apa/6005161210,
42,"2 Bed/2 Bath, Granite kitchen countertops & islands, Java bar",2017-03-10 15:48,denver,6035503217,https://denver.craigslist.org/apa/6035503217.html,2.0,1078.0,1511.0,https://denver.craigslist.org/reply/den/apa/6035503217,
43,"2 Bed - 2 Bath, Laundry Care Centers, Two Lit Tennis Courts",2017-03-10 15:43,denver,6038448808,https://denver.craigslist.org/apa/6038448808.html,2.0,1034.0,1640.0,https://denver.craigslist.org/reply/den/apa/6038448808,
44,2BD 2BA Unit!! $1500,2017-03-10 15:43,denver,6038302946,https://denver.craigslist.org/apa/6038302946.html,2.0,,1500.0,https://denver.craigslist.org/reply/den/apa/6038302946,
45,Perfect home for a family looking for a remodeled Home. Lease Option,2017-03-10 15:42,denver,6000816330,https://denver.craigslist.org/apa/6000816330.html,4.0,2779.0,1900.0,https://denver.craigslist.org/reply/den/apa/6000816330,
46,"GREAT CONDO IN ARVADA W/ 3 BEDS, 2 BATHS-8073 W 51ST PL #203",2017-03-10 15:42,denver,6032563098,https://denver.craigslist.org/apa/6032563098.html,3.0,1485.0,1700.0,https://denver.craigslist.org/reply/den/apa/6032563098,
47,Awesome Townhome style home for Rent with Option to Buy,2017-03-10 15:42,denver,6000829605,https://denver.craigslist.org/apa/6000829605.html,3.0,1488.0,2000.0,https://denver.craigslist.org/reply/den/apa/6000829605,
48,"Wood-Burnng Fireplace, Washer and Dryer Included, Bay Windows",2017-03-10 15:42,denver,6038446298,https://denver.craigslist.org/apa/6038446298.html,2.0,1016.0,1535.0,https://denver.craigslist.org/reply/den/apa/6038446298,
49,Two bedroom for immediate move in!,2017-03-10 15:41,denver,6038446108,https://denver.craigslist.org/apa/6038446108.html,2.0,1105.0,1590.0,https://denver.craigslist.org/reply/den/apa/6038446108,
50,"BEAUTIFUL CONDO IN ARVADA W/3 BED, 2 BATHS-8123 W 51ST PL #203",2017-03-10 15:41,denver,6032564584,https://denver.craigslist.org/apa/6032564584.html,3.0,1485.0,1700.0,https://denver.craigslist.org/reply/den/apa/6032564584,
51,"2 Bedroom, Great Locations and Great Pricing!",2017-03-10 15:41,denver,6035503201,https://denver.craigslist.org/apa/6035503201.html,2.0,1073.0,1627.0,https://denver.craigslist.org/reply/den/apa/6035503201,
52,">>>> House for Rent-- New Updates, Fenced Yard, Close to Downtown",2017-03-10 15:41,denver,6031237091,https://denver.craigslist.org/apa/6031237091.html,2.0,1200.0,1675.0,https://denver.craigslist.org/reply/den/apa/6031237091,
53,"GORGEOUS 3 BED, 2 BATH HOME- 1641 NORTHRIDGE DR",2017-03-10 15:41,denver,6003413881,https://denver.craigslist.org/apa/6003413881.html,3.0,1512.0,1995.0,https://denver.craigslist.org/reply/den/apa/6003413881,
54,"3 bed, 2.5 bath home in Aurora- 20637 E Kenyon",2017-03-10 15:40,denver,6028421041,https://denver.craigslist.org/apa/6028421041.html,3.0,1875.0,1895.0,https://denver.craigslist.org/reply/den/apa/6028421041,
55,House In LoHi - Updated Open Floor Plan-Porch-Big Fenced Garden/Yard,2017-03-10 15:39,denver,6038443419,https://denver.craigslist.org/apa/6038443419.html,2.0,1000.0,1975.0,https://denver.craigslist.org/reply/den/apa/6038443419,
56,Wheat Ridge House For Rent,2017-03-10 15:39,denver,6006773763,https://denver.craigslist.org/apa/6006773763.html,3.0,2200.0,1850.0,https://denver.craigslist.org/reply/den/apa/6006773763,
57,"Gorgeous 2 Bed, 1 Bath Modern Duplex in Whittier-2854 N Lafayette St",2017-03-10 15:38,denver,6025446017,https://denver.craigslist.org/apa/6025446017.html,2.0,950.0,1950.0,https://denver.craigslist.org/reply/den/apa/6025446017,
58,"Beautiful 1 Bedroom, 1.5 bath townhome with Oversized 2 Car Garage",2017-03-10 15:35,denver,6034868052,https://denver.craigslist.org/apa/6034868052.html,1.0,1481.0,1700.0,https://denver.craigslist.org/reply/den/apa/6034868052,
59,"GREAT CONDO IN MAPLELEAF W/ 2BED, 2BATH-7150 SIMMS ST #101",2017-03-10 15:34,denver,6002152697,https://denver.craigslist.org/apa/6002152697.html,2.0,1250.0,1695.0,https://denver.craigslist.org/reply/den/apa/6002152697,
60,These Dylan Deals Won't Last Long 1 MONTH FREE,2017-03-10 15:34,denver,6038435566,https://denver.craigslist.org/apa/6038435566.html,1.0,704.0,1625.0,https://denver.craigslist.org/reply/den/apa/6038435566,
61,Great views with this large one bedroom in the Ballpark Area!!,2017-03-10 15:34,denver,6038435388,https://denver.craigslist.org/apa/6038435388.html,1.0,756.0,1730.0,https://denver.craigslist.org/reply/den/apa/6038435388,
62,$300 off move in! Come in this weekend!!!,2017-03-10 15:34,denver,6038409614,https://denver.craigslist.org/apa/6038409614.html,2.0,1102.0,1693.0,https://denver.craigslist.org/reply/den/apa/6038409614,
63,TWO BED ONE BATH CITY VIEW! NEWLY UPDATED! $35 PARKING!  AND 2 ROCKIES TICKETS~!,2017-03-10 15:33,denver,6038434679,https://denver.craigslist.org/apa/6038434679.html,2.0,1142.0,1935.0,https://denver.craigslist.org/reply/den/apa/6038434679,
64,Beautifully Upgraded 2BD Townhouse In Gated Community~ Call Now!,2017-03-10 15:32,denver,6027041532,https://denver.craigslist.org/apa/6027041532.html,2.0,1036.0,1945.0,https://denver.craigslist.org/reply/den/apa/6027041532,
65,"2 BD Townhouse w/Attached 2-Car Garage, Washer/Dryer- Call Now",2017-03-10 15:32,denver,6027044597,https://denver.craigslist.org/apa/6027044597.html,2.0,1036.0,1870.0,https://denver.craigslist.org/reply/den/apa/6027044597,
66,"Brand new 2 story 2 bed, 3 bath townhome-12852 Jasmine St #D",2017-03-10 15:32,denver,6001731646,https://denver.craigslist.org/apa/6001731646.html,2.0,1218.0,1650.0,https://denver.craigslist.org/reply/den/apa/6001731646,
67,"Great 1 Bed, 1 Bath Rhino District Loft -3101 Blake St Unit 102",2017-03-10 15:32,denver,6013325925,https://denver.craigslist.org/apa/6013325925.html,1.0,831.0,1545.0,https://denver.craigslist.org/reply/den/apa/6013325925,
68,Cozy 2 Br Cabin Home in DU Available June 2nd!,2017-03-10 15:31,denver,6038431552,https://denver.craigslist.org/apa/6038431552.html,2.0,750.0,1995.0,https://denver.craigslist.org/reply/den/apa/6038431552,
69,"1 Bed/1 Bath, Pet-friendly community with bark park, Bike storage",2017-03-10 15:31,denver,6029685892,https://denver.craigslist.org/apa/6029685892.html,1.0,,1982.0,https://denver.craigslist.org/reply/den/apa/6029685892,
70,Large 1B1B with Two balconies! FREE PARKING! Great Lighting!,2017-03-10 15:30,denver,6038430259,https://denver.craigslist.org/apa/6038430259.html,1.0,742.0,1524.0,https://denver.craigslist.org/reply/den/apa/6038430259,
71,"Great condo w/2 bed, 2 bath- 6723 Winnipeg cir #103",2017-03-10 15:30,denver,6006502763,https://denver.craigslist.org/apa/6006502763.html,2.0,1200.0,1525.0,https://denver.craigslist.org/reply/den/apa/6006502763,
72,Dont miss out on this great little bungalo,2017-03-10 15:30,denver,6038429508,https://denver.craigslist.org/apa/6038429508.html,1.0,1025.0,1715.0,https://denver.craigslist.org/reply/den/apa/6038429508,
73,"CAPITAL HILL CONDO WITH 2 BED, 1 BATH- 625 PENNSYLVANIA ST UNIT #312",2017-03-10 15:29,denver,6022638422,https://denver.craigslist.org/apa/6022638422.html,2.0,850.0,1600.0,https://denver.craigslist.org/reply/den/apa/6022638422,
74,Fabulous 2 Br 2 Bth With Attached Garage!,2017-03-10 15:28,denver,6038408934,https://denver.craigslist.org/apa/6038408934.html,2.0,1413.0,1870.0,https://denver.craigslist.org/reply/den/apa/6038408934,
75,"Great 2 Bed, 1 Bath Ranch Style Townhome-19600 E. Loyola Circle",2017-03-10 15:28,denver,6027569376,https://denver.craigslist.org/apa/6027569376.html,2.0,908.0,1595.0,https://denver.craigslist.org/reply/den/apa/6027569376,
76,Convenience to tons of Restaurants and Shops! FREE PARKING!,2017-03-10 15:28,denver,6038427058,https://denver.craigslist.org/apa/6038427058.html,2.0,804.0,1921.0,https://denver.craigslist.org/reply/den/apa/6038427058,
77,"2 Bed, 2 Bath Corner Unit Condo in Lakewood-7240 W Custer Ave #202",2017-03-10 15:27,denver,6026458062,https://denver.craigslist.org/apa/6026458062.html,2.0,1300.0,1700.0,https://denver.craigslist.org/reply/den/apa/6026458062,
78,Tour This 3BR/2BA Home with Walk-In Closets and Extra Storage,2017-03-10 15:25,denver,6038423728,https://denver.craigslist.org/apa/6038423728.html,3.0,1220.0,1941.0,https://denver.craigslist.org/reply/den/apa/6038423728,
79,"$1600 / 1br - 1BR 1BA for rent, Apr 1",2017-03-10 15:25,denver,6038399487,https://denver.craigslist.org/apa/6038399487.html,1.0,950.0,1600.0,https://denver.craigslist.org/reply/den/apa/6038399487,
80,4 Br in Sloans Lake Available May!,2017-03-10 15:24,denver,6038422186,https://denver.craigslist.org/apa/6038422186.html,4.0,1100.0,1695.0,https://denver.craigslist.org/reply/den/apa/6038422186,
81,Spacious One Bed/ One Bath With Roof Top Deck & City View! Call Today!,2017-03-10 15:24,denver,6038421896,https://denver.craigslist.org/apa/6038421896.html,1.0,928.0,1777.0,https://denver.craigslist.org/reply/den/apa/6038421896,
82,"Lifestyle Community! Amazing amenities, resident parties & more!",2017-03-10 15:24,denver,6038421812,https://denver.craigslist.org/apa/6038421812.html,2.0,1062.0,1526.0,https://denver.craigslist.org/reply/den/apa/6038421812,
83,Live in 1BR/1BA Apt. w/ Gleaming Countertops and a Long Breakfast Bar!,2017-03-10 15:24,denver,6038421719,https://denver.craigslist.org/apa/6038421719.html,1.0,1029.0,1860.0,https://denver.craigslist.org/reply/den/apa/6038421719,
84,"$1000 off first month's rent!  Attached, private garage included!",2017-03-10 15:23,denver,6016864711,https://denver.craigslist.org/apa/6016864711.html,1.0,961.0,1810.0,https://denver.craigslist.org/reply/den/apa/6016864711,
85,2-Story Townhome With Finished Basement!,2017-03-10 15:22,denver,6038419577,https://denver.craigslist.org/apa/6038419577.html,3.0,1600.0,1750.0,https://denver.craigslist.org/reply/den/apa/6038419577,
86,Cherry Creek home for rent,2017-03-10 15:22,denver,6038419447,https://denver.craigslist.org/apa/6038419447.html,1.0,1695.0,1695.0,https://denver.craigslist.org/reply/den/apa/6038419447,
87,"Roomy 2BD, 2BA Home in Thornton With Loft Space and Fenced Yard!",2017-03-10 15:22,denver,6035240251,https://denver.craigslist.org/apa/6035240251.html,2.0,1329.0,1690.0,https://denver.craigslist.org/reply/den/apa/6035240251,
88,Spacious Townhome Near Quincy Reservoir,2017-03-10 15:22,denver,6034265095,https://denver.craigslist.org/apa/6034265095.html,3.0,1712.0,1695.0,https://denver.craigslist.org/reply/den/apa/6034265095,
89,Nice House for Rent in Aurora CO,2017-03-10 15:22,denver,6038395982,https://denver.craigslist.org/apa/6038395982.html,4.0,1628.0,1865.0,https://denver.craigslist.org/reply/den/apa/6038395982,
90,"City and Mountain Views, On-Call Courtesy Patrol, Year-Round Hot Tub",2017-03-10 15:19,denver,6035381996,https://denver.craigslist.org/apa/6035381996.html,2.0,,1953.0,https://denver.craigslist.org/reply/den/apa/6035381996,
91,Gorgeous Two Bed @ Mulberry Flats!! MAY 2017,2017-03-10 15:18,denver,6038383777,https://denver.craigslist.org/apa/6038383777.html,2.0,800.0,1595.0,https://denver.craigslist.org/reply/den/apa/6038383777,
92,"2 Bed, 1.5 Bath Townhome w/ALL Utilities Inc.-8761 W Cornell Ave #4",2017-03-10 15:17,denver,6035309999,https://denver.craigslist.org/apa/6035309999.html,2.0,1500.0,1745.0,https://denver.craigslist.org/reply/den/apa/6035309999,
93,2 bedroom available for immediate move in!,2017-03-10 15:16,denver,6038409813,https://denver.craigslist.org/apa/6038409813.html,2.0,1082.0,1574.0,https://denver.craigslist.org/reply/den/apa/6038409813,
94,3bed/3bath End Unit Townhome W/ Mountain Views!,2017-03-10 15:15,denver,6038409241,https://denver.craigslist.org/apa/6038409241.html,3.0,1625.0,1795.0,https://denver.craigslist.org/reply/den/apa/6038409241,
95,Come see what everyone has been raving about!,2017-03-10 15:15,denver,6038408963,https://denver.craigslist.org/apa/6038408963.html,2.0,1087.0,1650.0,https://denver.craigslist.org/reply/den/apa/6038408963,
96,Horse Property on 3 Acres for Rent in Franktown,2017-03-10 15:15,denver,6038408193,https://denver.craigslist.org/apa/6038408193.html,2.0,931.0,1600.0,https://denver.craigslist.org/reply/den/apa/6038408193,
97,Garden-level Baker apartment Available May 4th!,2017-03-10 15:14,denver,6038407866,https://denver.craigslist.org/apa/6038407866.html,3.0,1000.0,1700.0,https://denver.craigslist.org/reply/den/apa/6038407866,
98,"Package Service, Gas Fireplace, Fitness Center",2017-03-10 15:12,denver,6023745611,https://denver.craigslist.org/apa/6023745611.html,2.0,1033.0,1678.0,https://denver.craigslist.org/reply/den/apa/6023745611,
99,Cherry Creek North House for Rent,2017-03-10 15:11,denver,6038402819,https://denver.craigslist.org/apa/6038402819.html,2.0,1100.0,1895.0,https://denver.craigslist.org/reply/den/apa/6038402819,
0,Dual Master 2 bedroom with huge open floorplan! 2 parking spots FREE.,2017-03-10 16:34,denver,6032245567,https://denver.craigslist.org/apa/6032245567.html,2.0,1199.0,2226.0,https://denver.craigslist.org/reply/den/apa/6032245567,
1,"3 bedroom - 2-Story Low-Density-Community, Business Center, Cable Ready",2017-03-10 16:33,denver,6038513124,https://denver.craigslist.org/apa/6038513124.html,3.0,1330.0,2045.0,https://denver.craigslist.org/reply/den/apa/6038513124,
2,Huge Two Story with Loft,2017-03-10 16:31,denver,6038463503,https://denver.craigslist.org/apa/6038463503.html,5.0,2972.0,2169.0,https://denver.craigslist.org/reply/den/apa/6038463503,
3,"3 Bed/2 Bath, Stainless steel double sinks, Kitchen pantries",2017-03-10 16:30,denver,6038509415,https://denver.craigslist.org/apa/6038509415.html,3.0,1446.0,2176.0,https://denver.craigslist.org/reply/den/apa/6038509415,
4,Three Bedroom w/ AMAZING Specials! First Month FREE!!!,2017-03-10 16:27,denver,6038505465,https://denver.craigslist.org/apa/6038505465.html,3.0,1447.0,2345.0,https://denver.craigslist.org/reply/den/apa/6038505465,
5,"2 Bark Parks, awesome pool and spa, remodeled clubhouse!!!",2017-03-10 16:26,denver,6025543669,https://denver.craigslist.org/apa/6025543669.html,2.0,1577.0,2289.0,https://denver.craigslist.org/reply/den/apa/6025543669,
6,"Butcher Block Island, 10'ceilings, Dark Cabinets, Full size washer/dryer",2017-03-10 16:19,denver,6032505817,https://denver.craigslist.org/apa/6032505817.html,2.0,1070.0,2025.0,https://denver.craigslist.org/reply/den/apa/6032505817,
7,1 block from the Highline Canal trail system,2017-03-10 16:18,denver,6038482777,https://denver.craigslist.org/apa/6038482777.html,3.0,1563.0,2058.0,https://denver.craigslist.org/reply/den/apa/6038482777,
